dsp_parameter,mean,min,max
dsp_bitrate,101817.66666666667,70326.0,156098.0
dsp_harmonics,-0.48737253666666663,-0.987699,0.13502845
dsp_jitter,-0.6910738049999999,-1.0,-0.073221415
dsp_ratio,1.0,1.0,1.0
dsp_shimmer,-0.41171602,-1.0,-0.06532827
dsp_threshold,-41.09649419784546,-54.368882179260254,-23.090698719024655
dsp_tilt,-0.17624188000000005,-0.6241263,0.62882376
